9
#window_start	syn_rate_alternate_model	syn_rate_null_model	nonsynonymous_rate_alternate_model	nonsynonymous_rate_null_model	log_likelihood_alternate_model	log_likelihood_null_model	n_local_params_alternate_model	n_local_params_null_model	LRT	p_value
0	0	1	0.4770085838009633	0.4771733025044894	-55.08003341852535	-62.89494431734196	2	1	15.62982179763323	7.703013076487686e-05
1	0	1	0.6668889110676124	0.6667068816215281	-59.73404649350734	-68.07654388392481	2	1	16.68499478083496	4.412866521674719e-05
2	0	1	0.8623412381520261	0.8622355131746732	-65.20141858514128	-73.95637424313344	2	1	17.50991131598431	2.858138289441037e-05
3	0	1	0.8623609756036211	0.8622279097133677	-65.13618614391753	-73.85778432869942	2	1	17.44319636956379	2.960218720804431e-05
4	0	1	0.8819808354811931	0.8818583247286578	-65.43851429888174	-74.31207660290775	2	1	17.74712460805202	2.522985367336972e-05
5	0	1	0.7236403615980749	0.7235701459519589	-61.38302911601826	-70.80605247432447	2	1	18.84604671661242	1.417044865326123e-05
6	0	1	0.3484508720060868	0.3484237342913447	-50.64299798019813	-60.25358888333834	2	1	19.22118180628041	1.164144837140224e-05
7	0	1	0.401332580660319	0.4013721143095265	-46.49921062411675	-55.33966682746242	2	1	17.68091240669133	2.612349153874316e-05
8	0	1	0.4807387231877413	0.4809359881018735	-42.17948895187592	-50.24977210521235	2	1	16.14056630667285	5.88107598571419e-05
9	0	1	1.176800697183507	1.178071551635864	-58.68796503110843	-66.09938693013412	2	1	14.82284379805137	0.0001180962946352171
10	0	1	1.124355558721596	1.126039741145903	-53.78332325079005	-60.69177355776349	2	1	13.81690061394688	0.0002015153776990797
11	0	1	0.9615482076216743	0.9625831309094421	-48.2699685360606	-53.68977025860969	2	1	10.83960344509819	0.0009935200764489283
12	0	1	0.8859277241770703	0.8868055306933108	-48.76375728420818	-53.05779373514024	2	1	8.588072901864123	0.003383719017051479
13	0	1	0.8609822486239378	0.8617650630649664	-48.92471321394406	-53.08410659984932	2	1	8.318786771810522	0.003923711830530974
14	0	1	0.8211988451317178	0.8219427189258519	-48.91125664358585	-52.88562866202734	2	1	7.948744036882985	0.004812076038104629
15	0	1	0.8422432022964467	0.8429790020584733	-48.58674190911573	-52.92611290705734	2	1	8.678741995883229	0.003219431366984438
16	0.1692210760984974	1	0.7394854609239325	0.7396584302535949	-58.97942331350668	-62.01677210432972	2	1	6.074697581646078	0.01371317762145019
17	0.1554027591811255	1	0.8366403100719788	0.8370820239850654	-69.66016750273872	-73.12592814921067	2	1	6.931521292943899	0.008468962172816785
18	0.156827974155313	1	0.2073212095645908	0.2073988693589678	-51.73140180579977	-55.15819215973186	2	1	6.853580707864182	0.008846380070447357
19	0.1454124364324078	1	0.1808396601534285	0.1808372013599773	-52.00874260344259	-55.84929084215507	2	1	7.681096477424958	0.005580225212395873
20	0.1253031910239495	1	0.1621387756013944	0.1621424207489004	-52.01941630544136	-56.78898782777347	2	1	9.539143044664215	0.002011356318036395
21	0.1169848648082475	1	0.1640783791549719	0.1640935913535454	-51.41157260997353	-56.66402917293025	2	1	10.50491312591343	0.001190575562158069
22	0.1156758192065641	1	0.1639047450830874	0.1638939608103538	-51.21985567577846	-56.54716940933901	2	1	10.6546274671211	0.001097958563938795
23	0.1143160511042209	1	0.1643374863559927	0.1643367659558214	-50.87381603813824	-56.29273781451865	2	1	10.8378435527608	0.0009944648075465023
24	0.1155825020216466	1	0.1642270032347466	0.1642177116569902	-51.38313047861837	-56.72709145272103	2	1	10.68792194820531	0.001078372715344056
25	0	1	0.3159143568953741	0.3160530073179011	-51.94180533874304	-59.73841197321433	2	1	15.59321326894256	7.85359704373878e-05
26	0	1	0.1574144721874231	0.1574369915957735	-45.08284558154547	-52.87947400348344	2	1	15.59325684387593	7.853416055347839e-05
27	0	1	0.4791138453705967	0.479194075712581	-55.3362139648122	-63.60061105513679	2	1	16.52879418064917	4.791685821825542e-05
28	0	1	0.4848649851170769	0.4849456071315479	-54.71003556302497	-63.59627910163346	2	1	17.77248707721697	2.48957410241557e-05
29	0	1	0.4769227275361931	0.4770063362156292	-54.93851497907467	-63.35686453094709	2	1	16.83669910374483	4.073783522495766e-05
30	0	1	0.7976201733023621	0.7978467319922175	-64.80960023122435	-73.30287612929051	2	1	16.98655179613232	3.764551973739483e-05
31	0	1	0.7976406663105904	0.7978458278297734	-64.80960022952058	-73.30287612922761	2	1	16.98655179941406	3.764551967233576e-05
32	0	1	0.7969974753597057	0.7971945216907875	-64.99198548306397	-73.48519673462992	2	1	16.98642250313191	3.764808342132664e-05
33	0	1	0.7969972619808209	0.7971945323935856	-64.9919854830645	-73.48519673463061	2	1	16.98642250313222	3.764808342132664e-05
34	0	1	0.798383024859684	0.7985763228414771	-64.55975725458269	-72.7962632438946	2	1	16.47301197862382	4.934753729035624e-05
35	0	1	0.7963586882729203	0.7965548754726316	-64.09261656057151	-72.48307090403981	2	1	16.78090868693658	4.195327034972607e-05
36	0	1	0.4766402318637423	0.4766861610463288	-54.68442560576362	-63.22936026026716	2	1	17.08986930900707	3.565197464827641e-05
37	0	1	0.4689629710229725	0.4690159229859653	-54.91207665291082	-62.98911445786786	2	1	16.15407560991409	5.839278753916322e-05
38	0	1	0.4766328805410214	0.4766869476143872	-54.68442560513773	-63.22936026031597	2	1	17.08986931035649	3.565197462296332e-05
39	0	1	0.4802583477128068	0.4802592867387817	-57.9684436065323	-66.12858590538593	2	1	16.32028459770726	5.3488316349104e-05
40	0	1	0.5393749308394469	0.539363649621314	-53.5156622722042	-60.5406516421102	2	1	14.049978739812	0.0001780158446923474
41	0	1	0.9001829474204068	0.900113013037902	-66.49468347788691	-73.2492609500169	2	1	13.50915494425999	0.0002374024225884064
42	0	1	1.087595873298522	1.08806087245193	-71.11799498152646	-77.95873128393568	2	1	13.68147260481842	0.0002165807015864774
43	0	1	1.083829072163953	1.083821761161831	-70.00919113463598	-77.00383745685042	2	1	13.98929264442887	0.0001838546632378923
44	0	1	1.100872450838399	1.101051941151368	-69.84536074856472	-77.2044641466203	2	1	14.71820679611116	0.0001248349847560171
45	0	1	1.071982276804547	1.071615799875657	-70.4276448789135	-77.31890275703506	2	1	13.78251575624313	0.0002052374087821995
46	0.1394440192957782	1	1.077171298887237	1.076605965302971	-76.79811325610616	-80.84435257936951	2	1	8.0924786465267	0.004444933098459725
47	0.1414944582404857	1	1.0771029163817	1.076616915595967	-76.64462519018782	-80.60193992931313	2	1	7.914629478250617	0.004903662228262884
48	0.1580999654248451	1	0.7058881393455727	0.7060158930043613	-64.99049392540817	-68.33438853648113	2	1	6.687789222145909	0.009707551540344528
49	0.2747450383164625	1	0.6294069353857458	0.6294069337680854	-75.76375568650722	-78.34074220081331	2	1	5.153973028612171	0.02319324735886841
50	0.5815786838489343	1	0.3104187205309747	0.3104918433866963	-68.83300725181041	-69.50448974496663	2	1	1.342964986312438	0.2465117630688388
51	0.6452681624438364	1	0.1524705352651827	0.1524866146645835	-62.40191376450809	-62.82364021344129	2	1	0.8434528978663991	0.3584111040335843
52	0.6093573978448125	1	0	0	-56.09585688312146	-56.64933794239269	2	1	1.106962118542455	0.2927432711944713
53	0.7695219382553168	1	0	0	-60.9093476874303	-61.08749066423437	2	1	0.3562859536081362	0.5505761923358585
54	1.140255651480351	1	0	0	-66.99183256874849	-67.04688736292486	2	1	0.1101095883527421	0.7400194055445619
55	0.990943876909767	1	0	0	-63.34456904869886	-63.34480805446413	2	1	0.000478011530546496	0.9825568606904087
56	1.386100292344868	1	0	0	-72.71627367895165	-73.07923486299634	2	1	0.7259223680893854	0.394208109342689
57	1.331250999494023	1	0	0	-76.18105675542678	-76.50151906391123	2	1	0.6409246169689027	0.4233761782437059
58	1.488407190625965	1	0	0	-76.37738102213244	-77.04023648730966	2	1	1.325710930354433	0.2495696834689142
59	1.320311061591814	1	0	0	-74.11862990870577	-74.42085858386095	2	1	0.604457350310355	0.4368823810454493
60	1.519878132372841	1	0	0	-79.51333505056112	-80.31362397711325	2	1	1.600577853104255	0.2058213398153376
61	1.5224569881221	1	0	0	-79.10237727894815	-79.90487283370197	2	1	1.604991109507637	0.2051973295496203
62	1.536124018710498	1	0	0	-79.21274063524163	-80.04480267083053	2	1	1.66412407117781	0.1970474188080823
63	1.446496437748159	1	0.6478591454268091	0.6478001693483826	-104.5532610105916	-105.1767568061721	2	1	1.24699159116102	0.2641278459304452
64	1.520907918849677	1	0.6642706348064731	0.6642333992949668	-107.681828451273	-108.546348600674	2	1	1.729040298802062	0.1885335067397345
65	1.495429887583738	1	1.871166413372247	1.871120088896871	-132.6750255821945	-133.4801130030513	2	1	1.610174841713729	0.2044672265539843
66	1.428823084456148	1	1.827209078232157	1.827796315522197	-129.6708250840054	-130.253014945689	2	1	1.164379723367233	0.2805590728363427
67	1.378944719997161	1	1.796654681828351	1.796114445553948	-128.2513566766311	-128.685936966806	2	1	0.8691605803498419	0.351187800372792
68	1.167309485110833	1	1.797846957452689	1.798199729733892	-126.0749414081844	-126.1715538028752	2	1	0.1932247893815031	0.6602460971363475
69	1.074410263857091	1	2.669715646600928	2.66991716301974	-143.3422007273063	-143.3606354673205	2	1	0.03686948002848567	0.8477310272856247
70	1.260063152512224	1	2.665523264193469	2.672594894979665	-142.8421873714576	-143.0221030042883	2	1	0.3598312656614553	0.5485999611955732
71	1.29448688258772	1	3.016649892559559	3.022400346418057	-131.4641738943521	-131.6587276739582	2	1	0.3891075592121069	0.532768879872902
72	1.119998070340523	1	2.657503942321469	2.667088807325328	-120.3008305133746	-120.3333138976946	2	1	0.06496676863983453	0.798811307741386
73	1.119098103275308	1	2.855675078104454	2.861508009184206	-125.509951705258	-125.5411023941826	2	1	0.06230137784925205	0.8028948117913953
74	1.404905560694578	1	1.479798294678118	1.487324628351373	-104.4609024981681	-104.7811673268743	2	1	0.640529657412344	0.4235190656691743
75	1.524804476845011	1	1.512105011371618	1.520596405471194	-108.2589204397422	-108.8115150465724	2	1	1.105189213660424	0.2931301027359851
76	1.263615993117908	1	1.501358607249856	1.506840255503863	-104.8803644762148	-105.0386102813934	2	1	0.3164916103571045	0.5737237265283902
77	1.49168418328305	1	1.498609598991836	1.506483598047125	-108.7161225451841	-109.2154889019268	2	1	0.9987327134852535	0.3176173485821763
78	1.478472835138632	1	1.121366427592896	1.124832358790053	-101.2339804500605	-101.7247937339885	2	1	0.9816265678558693	0.3217975624896995
79	1.861773212316709	1	1.107181463049818	1.112094884502786	-111.7682000710303	-113.335573114642	2	1	3.134746087223505	0.07664031986617525
80	1.664585550145504	1	0.9722154767670815	0.9757956678026637	-117.412691558104	-118.5092846733553	2	1	2.193186230502647	0.1386222976669129
81	1.692083713581227	1	0.642759454693404	0.6429524482450397	-111.0415952487087	-112.3190332111093	2	1	2.554875924801308	0.1099544463403337
82	2.027706741695924	1	1.291007288822821	1.299377405243554	-131.8586559994923	-134.1774563704936	2	1	4.637600742002689	0.03127870248027287
83	1.967904357436338	1	1.458459332130422	1.466905832064384	-135.0956865726135	-137.089678439381	2	1	3.987983733534861	0.04582587020596807
84	2.528743558349569	1	1.440556055205386	1.454519397544844	-138.0125827003064	-142.0233303060217	2	1	8.021495211430533	0.004622539155288985
85	2.592874616492855	1	1.934980921891083	1.985132293302497	-150.1117743084239	-154.2345384109174	2	1	8.245528204986954	0.004085251911930987
86	2.92307007342959	1	2.442265954253044	2.507488051636806	-164.4938559350475	-169.8703611349548	2	1	10.75301039981463	0.001041098306857835
87	3.701399457072948	1	2.606770749971317	2.697781999040732	-170.0486039757713	-178.553130947063	2	1	17.00905394258336	3.720199871759533e-05
