9,,,,,,,,,,
#window_start,syn_rate_alternate_model,syn_rate_null_model,nonsynonymous_rate_alternate_model,nonsynonymous_rate_null_model,log_likelihood_alternate_model,log_likelihood_null_model,n_local_params_alternate_model,n_local_params_null_model,LRT,p_value
0,0,1,0.477008584,0.477173303,-55.08003342,-62.89494432,2,1,15.6298218,7.70E-05
1,0,1,0.666888911,0.666706882,-59.73404649,-68.07654388,2,1,16.68499478,4.41E-05
2,0,1,0.862341238,0.862235513,-65.20141859,-73.95637424,2,1,17.50991132,2.86E-05
3,0,1,0.862360976,0.86222791,-65.13618614,-73.85778433,2,1,17.44319637,2.96E-05
4,0,1,0.881980835,0.881858325,-65.4385143,-74.3120766,2,1,17.74712461,2.52E-05
5,0,1,0.723640362,0.723570146,-61.38302912,-70.80605247,2,1,18.84604672,1.42E-05
6,0,1,0.348450872,0.348423734,-50.64299798,-60.25358888,2,1,19.22118181,1.16E-05
7,0,1,0.401332581,0.401372114,-46.49921062,-55.33966683,2,1,17.68091241,2.61E-05
8,0,1,0.480738723,0.480935988,-42.17948895,-50.24977211,2,1,16.14056631,5.88E-05
9,0,1,1.176800697,1.178071552,-58.68796503,-66.09938693,2,1,14.8228438,0.000118096
10,0,1,1.124355559,1.126039741,-53.78332325,-60.69177356,2,1,13.81690061,0.000201515
11,0,1,0.961548208,0.962583131,-48.26996854,-53.68977026,2,1,10.83960345,0.00099352
12,0,1,0.885927724,0.886805531,-48.76375728,-53.05779374,2,1,8.588072902,0.003383719
13,0,1,0.860982249,0.861765063,-48.92471321,-53.0841066,2,1,8.318786772,0.003923712
14,0,1,0.821198845,0.821942719,-48.91125664,-52.88562866,2,1,7.948744037,0.004812076
15,0,1,0.842243202,0.842979002,-48.58674191,-52.92611291,2,1,8.678741996,0.003219431
16,0.169221076,1,0.739485461,0.73965843,-58.97942331,-62.0167721,2,1,6.074697582,0.013713178
17,0.155402759,1,0.83664031,0.837082024,-69.6601675,-73.12592815,2,1,6.931521293,0.008468962
18,0.156827974,1,0.20732121,0.207398869,-51.73140181,-55.15819216,2,1,6.853580708,0.00884638
19,0.145412436,1,0.18083966,0.180837201,-52.0087426,-55.84929084,2,1,7.681096477,0.005580225
20,0.125303191,1,0.162138776,0.162142421,-52.01941631,-56.78898783,2,1,9.539143045,0.002011356
21,0.116984865,1,0.164078379,0.164093591,-51.41157261,-56.66402917,2,1,10.50491313,0.001190576
22,0.115675819,1,0.163904745,0.163893961,-51.21985568,-56.54716941,2,1,10.65462747,0.001097959
23,0.114316051,1,0.164337486,0.164336766,-50.87381604,-56.29273781,2,1,10.83784355,0.000994465
24,0.115582502,1,0.164227003,0.164217712,-51.38313048,-56.72709145,2,1,10.68792195,0.001078373
25,0,1,0.315914357,0.316053007,-51.94180534,-59.73841197,2,1,15.59321327,7.85E-05
26,0,1,0.157414472,0.157436992,-45.08284558,-52.879474,2,1,15.59325684,7.85E-05
27,0,1,0.479113845,0.479194076,-55.33621396,-63.60061106,2,1,16.52879418,4.79E-05
28,0,1,0.484864985,0.484945607,-54.71003556,-63.5962791,2,1,17.77248708,2.49E-05
29,0,1,0.476922728,0.477006336,-54.93851498,-63.35686453,2,1,16.8366991,4.07E-05
30,0,1,0.797620173,0.797846732,-64.80960023,-73.30287613,2,1,16.9865518,3.76E-05
31,0,1,0.797640666,0.797845828,-64.80960023,-73.30287613,2,1,16.9865518,3.76E-05
32,0,1,0.796997475,0.797194522,-64.99198548,-73.48519673,2,1,16.9864225,3.76E-05
33,0,1,0.796997262,0.797194532,-64.99198548,-73.48519673,2,1,16.9864225,3.76E-05
34,0,1,0.798383025,0.798576323,-64.55975725,-72.79626324,2,1,16.47301198,4.93E-05
35,0,1,0.796358688,0.796554875,-64.09261656,-72.4830709,2,1,16.78090869,4.20E-05
36,0,1,0.476640232,0.476686161,-54.68442561,-63.22936026,2,1,17.08986931,3.57E-05
37,0,1,0.468962971,0.469015923,-54.91207665,-62.98911446,2,1,16.15407561,5.84E-05
38,0,1,0.476632881,0.476686948,-54.68442561,-63.22936026,2,1,17.08986931,3.57E-05
39,0,1,0.480258348,0.480259287,-57.96844361,-66.12858591,2,1,16.3202846,5.35E-05
40,0,1,0.539374931,0.53936365,-53.51566227,-60.54065164,2,1,14.04997874,0.000178016
41,0,1,0.900182947,0.900113013,-66.49468348,-73.24926095,2,1,13.50915494,0.000237402
42,0,1,1.087595873,1.088060872,-71.11799498,-77.95873128,2,1,13.6814726,0.000216581
43,0,1,1.083829072,1.083821761,-70.00919113,-77.00383746,2,1,13.98929264,0.000183855
44,0,1,1.100872451,1.101051941,-69.84536075,-77.20446415,2,1,14.7182068,0.000124835
45,0,1,1.071982277,1.0716158,-70.42764488,-77.31890276,2,1,13.78251576,0.000205237
46,0.139444019,1,1.077171299,1.076605965,-76.79811326,-80.84435258,2,1,8.092478647,0.004444933
47,0.141494458,1,1.077102916,1.076616916,-76.64462519,-80.60193993,2,1,7.914629478,0.004903662
48,0.158099965,1,0.705888139,0.706015893,-64.99049393,-68.33438854,2,1,6.687789222,0.009707552
49,0.274745038,1,0.629406935,0.629406934,-75.76375569,-78.3407422,2,1,5.153973029,0.023193247
50,0.581578684,1,0.310418721,0.310491843,-68.83300725,-69.50448974,2,1,1.342964986,0.246511763
51,0.645268162,1,0.152470535,0.152486615,-62.40191376,-62.82364021,2,1,0.843452898,0.358411104
52,0.609357398,1,0,0,-56.09585688,-56.64933794,2,1,1.106962119,0.292743271
